# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.399905496343968025e+03 3.399905496343968025e+03 1.614257966386048793e+01 1.143196090065564894e-21 -3.199269220959842364e-25 1.142876163143468934e-21 2.099873838334950257e-22 1.318119703008354630e-03 6.488161557313568695e-01 7.348397679391382553e+04
3.399908447995031111e+03 3.399908447995031111e+03 1.614553131492357352e+01 1.212217437859990145e-21 -4.911444641852148513e-25 1.211726293395804945e-21 3.227372608966604601e-23 1.318119181340962186e-03 6.488161478149178096e-01 7.348403721798928746e+04
3.399911399646094196e+03 3.399911399646094196e+03 1.614848296598665911e+01 1.275597665518331861e-21 -6.288840298489073641e-25 1.274968781488482919e-21 -1.612793927333655952e-22 1.318118665275350068e-03 6.488161398984787498e-01 7.348409764206474938e+04
3.399914351297157282e+03 3.399914351297157282e+03 1.615143461704974470e+01 1.333641660920811965e-21 -7.237569152256732349e-25 1.332917904005586212e-21 -3.722407612403419497e-22 1.318118154811518273e-03 6.488161319820396900e-01 7.348415806614021130e+04
3.399917302948220367e+03 3.399917302948220367e+03 1.615438626811283029e+01 1.386621401540581533e-21 -7.692963412374336334e-25 1.385852105199344064e-21 -6.023703324761961470e-22 1.318117649949465935e-03 6.488161240656007411e-01 7.348421849021567323e+04
3.399920254599283453e+03 3.399920254599283453e+03 1.615733791917591589e+01 1.434779093140887855e-21 -7.623982456914415521e-25 1.434016694895196504e-21 -8.536315976068648475e-22 1.318117150689192404e-03 6.488161161491616813e-01 7.348427891429113515e+04
3.399923206250346539e+03 3.399923206250346539e+03 1.616028957023900148e+01 1.478329897793538909e-21 -7.035328626348761531e-25 1.477626364930904018e-21 -1.128195045061086418e-21 1.318116657030697029e-03 6.488161082327226215e-01 7.348433933836659708e+04
3.399926157901409624e+03 3.399926157901409624e+03 1.616324122130208707e+01 1.517464300873700139e-21 -5.967126670782329513e-25 1.516867588206621997e-21 -1.428423733779396918e-21 1.318116168973979376e-03 6.488161003162835616e-01 7.348439976244204445e+04
3.399929109552472710e+03 3.399929109552472710e+03 1.616619287236517266e+01 1.552350159910370921e-21 -4.492188703952816129e-25 1.551900941039975665e-21 -1.756825115983719618e-21 1.318115686519038361e-03 6.488160923998445018e-01 7.348446018651750637e+04
3.399932061203535795e+03 3.399932061203535795e+03 1.616914452342825825e+01 1.583134471881905500e-21 -2.711051095705367416e-25 1.582863366772334959e-21 -2.115941059591335402e-21 1.318115209665873117e-03 6.488160844834054419e-01 7.348452061059296830e+04
3.399935012854598881e+03 3.399935012854598881e+03 1.617209617449134385e+01 1.609944890477039607e-21 -7.451215993705282187e-26 1.609870378317102542e-21 -2.508126229047405755e-21 1.318114738414482559e-03 6.488160765669664931e-01 7.348458103466843022e+04
